Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
堀,"['ditch', 'moat', 'canal']",16,759,1329,1372,1,32,8,11,Yes,0.000110161,408.6666667
宿,"['inn', 'lodging', 'relay station', 'dwell', 'lodge', 'be pregnant', 'home', 'dwelling']",16,759,434,438,2,40,3,11,Yes,0.00051747,216.6666667
唱,"['chant', 'recite', 'call upon', 'yell']",16,759,1272,1308,1,30,4,11,Yes,0.000121583,366
惑,"['beguile', 'delusion', 'perplexity']",16,759,936,949,1,61,8,12,Yes,0.000202508,126.6666667
沢,"['swamp', 'marsh', 'brilliance', 'grace']",16,759,520,524,1,85,8,7,Yes,0.000444606,159.3333333
混,"['mix', 'blend', 'confuse']",16,759,1035,1053,2,85,5,11,Yes,0.000174711,196
敵,"['enemy', 'foe', 'opponent']",16,759,607,612,1,66,5,15,Yes,0.000374966,101.3333333
鎌,"['sickle', 'scythe', 'trick']",16,759,1492,1551,1,167,8,18,Yes,8.59E-05,528
盛,"['boom', 'prosper', 'copulate']",16,759,732,737,1,108,6,11,Yes,0.000299674,18
津,"['haven', 'port', 'harbor', 'ferry']",16,759,762,768,1,85,8,9,Yes,0.000280035,6
徳,"['benevolence', 'virtue', 'goodness', 'commanding respect']",16,759,510,514,1,60,5,14,Yes,0.000450919,166
頃,"['time', 'about', 'toward']",16,759,245,247,,181,8,11,Yes,0.000928023,342.6666667
守,"['guard', 'protect', 'defend', 'obey']",16,759,421,425,2,40,3,6,Yes,0.000529824,225.3333333
興,"['entertain', 'revive', 'retrieve', 'interest', 'pleasure']",16,759,540,544,1,134,5,16,Yes,0.000426851,146
宅,"['home', 'house', 'residence', 'our house', 'my husband']",15,783,902,915,2,40,6,6,Yes,0.000214882,88
智,"['wisdom', 'intellect', 'reason']",15,783,933,946,1,72,9,12,No,0.000205053,108.6666667
沼,"['marsh', 'lake', 'bog', 'swamp', 'pond']",15,783,1393,1442,1,85,8,8,Yes,9.86E-05,439.3333333
之,"['of', 'this']",15,783,236,238,1,4,9,3,No,0.000965417,364.6666667
湾,"['gulf', 'bay', 'inlet']",15,783,1974,2198,2,85,8,12,Yes,3.56E-05,943.3333333
簡,"['simplicity', 'brevity']",15,783,1082,1104,2,118,6,18,Yes,0.00016222,214
乱,"['riot', 'war', 'disorder', 'disturb']",15,783,699,704,2,5,6,7,Yes,0.000314942,56
鳥,"['bird', 'chicken']",15,783,505,509,3,196,2,11,Yes,0.000452842,185.3333333
陽,"['sunshine', 'yang principle', 'positive', 'male', 'heaven', 'daytime']",15,783,690,695,2,170,3,12,Yes,0.000319099,62
押,"['push', 'stop', 'check', 'subdue', 'attach', 'seize', 'weight', 'shove', 'press', 'seal', 'do in spite of']",15,783,467,471,2,64,8,8,Yes,0.000491265,210.6666667
救,"['salvation', 'save', 'help', 'rescue', 'reclaim']",15,783,1027,1044,2,66,4,11,Yes,0.0001771,174
印,"['stamp', 'seal', 'mark', 'imprint', 'symbol', 'emblem', 'trademark', 'evidence', 'souvenir', 'India']",15,783,774,780,2,26,4,6,Yes,0.000273586,6
閲,"['review', 'inspection', 'revision']",15,783,2161,2546,1,169,8,15,Yes,2.15E-05,1175.333333
争,"['contend', 'dispute', 'argue']",15,783,587,591,2,6,4,6,Yes,0.000388855,130.6666667
援,"['abet', 'help', 'save']",15,783,1762,1887,1,64,8,12,Yes,5.24E-05,736
冠,"['crown', 'best', 'peerless']",15,783,1523,1586,1,14,8,9,Yes,8.07E-05,535.3333333
遊,['play'],15,783,435,439,2,162,3,12,Yes,0.000517431,232
欠,"['lack', 'gap', 'fail', 'yawning radical (no. 76)']",14,800,998,1012,2,76,4,4,Yes,0.000184346,141.3333333
肉,['meat'],14,800,529,533,4,130,2,6,Yes,0.000435884,180.6666667
枠,"['frame', 'framework', 'spindle', 'spool', 'bounding-box', '(kokuji)']",14,800,2215,2546,1,75,8,8,Yes,1.76E-05,1164
仰,"['face-up', 'look up', 'depend', 'seek', 'respect', 'revere', 'drink', 'take']",14,800,579,583,1,9,8,6,Yes,0.000395771,147.3333333
勤,"['diligence', 'become employed', 'serve']",14,800,993,1007,2,19,6,12,Yes,0.00018623,138
積,"['volume', 'product (x*y)', 'acreage', 'contents', 'pile up', 'stack', 'load', 'amass']",14,800,759,765,2,115,4,16,Yes,0.000280734,27.33333333
充,"['allot', 'fill']",14,800,967,981,1,10,8,6,Yes,0.000194505,120.6666667
密,"['secrecy', 'density (pop)', 'minuteness', 'carefulness']",14,800,679,684,1,40,6,11,Yes,0.000324946,80.66666667
航,"['navigate', 'sail', 'cruise', 'fly']",14,800,1662,1752,2,137,4,10,Yes,6.29E-05,634.6666667
採,"['pick', 'take', 'fetch', 'take up']",14,800,1425,1478,2,64,5,11,Yes,9.49E-05,452
越,"['surpass', 'cross over', 'move to', 'exceed', 'Vietnam']",14,800,465,469,2,156,8,12,Yes,0.000491401,223.3333333
講,"['lecture', 'club', 'association']",14,800,968,982,2,149,5,17,Yes,0.000194447,121.3333333
較,"['contrast', 'compare']",14,800,1245,1279,2,159,8,13,Yes,0.000126342,319.3333333
踏,"['step', 'trample', 'carry through', 'appraise', 'evade payment']",14,800,753,758,1,157,8,15,Yes,0.000285552,31.33333333
翌,"['the following', 'next']",14,800,938,951,2,124,6,11,Yes,0.000201809,100.6666667
幌,"['canopy', 'awning', 'hood', 'curtain']",14,800,2226,2546,,50,9,13,No,1.67E-05,1164
超,"['transcend', 'super-', 'ultra-']",14,800,1359,1405,2,156,8,12,Yes,0.000104158,403.3333333
献,"['offering', 'counter for drinks', 'present', 'offer']",14,800,1542,1607,1,94,8,13,Yes,7.82E-05,538
是,"['just so', 'this', 'right', 'justice']",14,800,675,680,1,72,8,9,Yes,0.00032784,83.33333333
患,"['afflicted', 'disease', 'suffer from', 'be ill']",14,800,1572,1644,1,61,8,11,Yes,7.50E-05,562.6666667
雄,"['masculine', 'male', 'hero', 'leader', 'superiority', 'excellence']",14,800,642,647,1,172,8,12,Yes,0.000347207,105.3333333
授,"['impart', 'instruct', 'grant', 'confer']",14,800,1206,1236,2,64,5,11,Yes,0.000133762,290.6666667
若,"['young', 'if', 'perhaps', 'possibly', 'low number', 'immature']",14,800,194,196,2,140,6,8,Yes,0.001110504,404
錦,"['brocade', 'fine dress', 'honors']",14,800,1818,1968,1,167,8,16,Yes,4.76E-05,778.6666667
働,"['work', '(kokuji)']",14,800,445,449,3,9,4,13,Yes,0.000504999,236.6666667
掲,"['put up (a notice)', 'put up', 'hoist', 'display', 'hang out', 'publish', 'describe']",14,800,1745,1863,1,64,8,11,Yes,5.43E-05,708.6666667
乃,"['from', 'possessive particle', 'whereupon', 'accordingly']",14,800,1239,1273,1,4,9,2,No,0.000127779,315.3333333
秒,['second (1/60 minute)'],14,800,2025,2295,2,115,3,9,Yes,3.09E-05,996.6666667
誠,"['sincerity', 'admonish', 'warn', 'prohibit', 'truth', 'fidelity']",14,800,1186,1213,1,149,6,13,Yes,0.00013893,275.3333333
千,['thousand'],14,800,289,291,5,24,1,3,Yes,0.000766016,340.6666667
拝,"['worship', 'adore', 'pray to']",13,830,1081,1103,2,64,6,8,Yes,0.000163289,182
泉,"['spring', 'fountain']",13,830,899,912,2,85,6,9,Yes,0.000216436,54.66666667
訪,"['call on', 'visit', 'look up', 'offer sympathy']",13,830,763,769,2,149,6,11,Yes,0.000279976,44.66666667
兼,"['concurrently', 'and', 'beforehand', 'in advance']",13,830,1123,1146,1,12,8,10,Yes,0.000153421,210.6666667
似,"['becoming', 'resemble', 'counterfeit', 'imitate', 'suitable']",13,830,497,501,2,9,5,7,Yes,0.000462127,222
妨,"['disturb', 'prevent', 'hamper', 'obstruct']",13,830,1781,1917,1,38,8,7,Yes,5.03E-05,724.6666667
皆,"['all', 'everything']",13,830,270,272,2,106,8,9,Yes,0.00079731,373.3333333
慎,"['humility', 'be careful', 'discreet', 'prudent']",13,830,1788,1924,1,61,8,13,Yes,4.99E-05,729.3333333
丸,"['round', 'full (month)', 'perfection', '-ship', 'pills', 'make round', 'roll up', 'curl up', 'seduce', 'explain away']",13,830,588,592,2,3,2,3,Yes,0.000387767,161.3333333
繁,"['luxuriant', 'thick', 'overgrown', 'frequency', 'complexity', 'trouble']",13,830,1183,1210,1,120,8,16,Yes,0.000140192,253.3333333
隆,"['hump', 'high', 'noble', 'prosperity']",13,830,1184,1211,1,170,8,11,Yes,0.000139182,254
因,"['cause', 'factor', 'be associated with', 'depend on', 'be limited to']",13,830,752,757,2,31,5,6,Yes,0.000286484,52
副,"['vice-', 'assistant', 'aide', 'duplicate', 'copy']",13,830,1947,2150,2,18,4,11,Yes,3.75E-05,880
刑,"['punish', 'penalty', 'sentence', 'punishment']",13,830,1074,1096,1,18,8,6,Yes,0.000164804,177.3333333
恋,"['romance', 'in love', 'yearn for', 'miss', 'darling']",13,830,598,603,2,61,8,10,Yes,0.000377083,154.6666667
床,"['bed', 'counter for beds', 'floor', 'padding', 'tatami']",13,830,682,687,2,53,8,7,Yes,0.000323897,98.66666667
早,"['early', 'fast']",13,830,226,228,3,72,1,6,Yes,0.000992185,402.6666667
溝,"['gutter', 'ditch', 'sewer', 'drain', '10**32']",13,830,1787,1922,1,85,8,13,Yes,5.00E-05,728
党,"['party', 'faction', 'clique']",13,830,1015,1030,2,10,6,10,Yes,0.000180092,133.3333333
彩,"['coloring', 'paint', 'makeup']",13,830,1409,1459,1,59,8,11,Yes,9.70E-05,419.3333333
濫,"['excessive', 'overflow', 'spread out']",13,830,2137,2514,1,85,8,18,Yes,2.32E-05,1122.666667
跡,"['tracks', 'mark', 'print', 'impression']",13,830,860,870,1,157,8,13,Yes,0.000234424,26.66666667
算,"['calculate', 'divining', 'number', 'abacus', 'probability']",13,830,1132,1155,2,118,2,14,Yes,0.000151847,216.6666667
欄,"['column', 'handrail', 'blank', 'space']",13,830,1693,1801,1,75,8,20,Yes,5.89E-05,647.3333333
遷,"['transition', 'move', 'change']",13,830,2047,2344,1,162,8,15,Yes,2.93E-05,1009.333333
曜,['weekday'],13,830,1041,1059,3,72,2,18,Yes,0.000174167,152.6666667
障,"['hinder', 'hurt', 'harm']",13,830,1007,1022,1,170,6,14,Yes,0.000182073,128
抑,"['repress', 'well', 'now', 'in the first place', 'push', 'shove', 'press', 'seal', 'do in spite of']",13,830,1419,1470,1,64,8,7,Yes,9.59E-05,426.6666667
好,"['fond', 'pleasing', 'like something']",13,830,190,192,3,38,4,6,Yes,0.001140069,426.6666667
挑,"['challenge', 'contend for', 'make love to']",13,830,2089,2431,1,64,8,9,Yes,2.63E-05,1067.333333
固,"['harden', 'set', 'clot', 'curdle']",13,830,798,806,2,31,4,8,Yes,0.00026026,21.33333333
故,"['happenstance', 'especially', 'intentionally', 'reason', 'cause', 'circumstances', 'the late', 'therefore', 'consequently']",13,830,372,376,2,66,5,9,Yes,0.000597444,305.3333333
損,"['damage', 'loss', 'disadvantage', 'hurt', 'injure']",13,830,1322,1364,2,64,5,13,Yes,0.000111715,356
併,"['join', 'get together', 'unite', 'collective']",13,830,1010,1025,1,9,8,8,Yes,0.000181685,130
株,"['stocks', 'stump', 'shares', 'stock', 'counter for small plants']",12,864,1798,1938,1,75,6,10,Yes,4.90E-05,716
招,"['beckon', 'invite', 'summon', 'engage']",12,864,1285,1322,2,64,5,8,Yes,0.000119252,305.3333333
縁,"['affinity', 'relation', 'connection', 'edge', 'border', 'verge', 'brink']",12,864,538,542,1,120,8,15,Yes,0.000428211,217.3333333
冷,"['cool', 'cold (beer, person)', 'chill']",12,864,564,568,2,15,4,7,Yes,0.00040457,200
婦,"['lady', 'woman', 'wife', 'bride']",12,864,338,342,2,38,5,11,Yes,0.000652514,350.6666667
声,['voice'],12,864,121,122,3,33,2,7,Yes,0.001596233,495.3333333
誉,"['reputation', 'praise', 'honor', 'glory']",12,864,1505,1567,1,149,8,13,Yes,8.34E-05,468.6666667
謝,"['apologize', 'thank', 'refuse']",12,864,1243,1277,1,149,5,17,Yes,0.0001271,275.3333333
房,"['tassel', 'tuft', 'fringe', 'bunch', 'lock (hair)', 'segment (orange)', 'house', 'room']",12,864,482,486,1,63,8,8,Yes,0.000481883,254.6666667
弘,"['vast', 'broad', 'wide']",12,864,1761,1886,1,57,9,5,No,5.25E-05,681.3333333
締,"['tighten', 'tie', 'shut', 'lock', 'fasten']",12,864,1337,1380,1,120,8,15,Yes,0.000108646,344
誰,"['who', 'someone', 'somebody']",12,864,250,252,,149,8,15,Yes,0.000903625,409.3333333
縮,"['shrink', 'contract', 'shrivel', 'wrinkle', 'reduce']",12,864,1314,1356,1,120,6,17,Yes,0.0001129,328
桃,['peach'],12,864,1429,1483,1,75,8,10,Yes,9.44E-05,412.6666667
課,"['chapter', 'lesson', 'section', 'department', 'division', 'counter for chapters (of a book)']",12,864,1347,1393,2,149,4,15,Yes,0.000106159,352.6666667
析,"['chop', 'divide', 'tear', 'analyze']",12,864,1797,1936,1,75,8,8,Yes,4.91E-05,714.6666667
星,"['star', 'spot', 'dot', 'mark']",12,864,713,718,2,72,2,9,Yes,0.00030925,100.6666667
威,"['intimidate', 'dignity', 'majesty', 'menace', 'threaten']",12,864,957,970,1,38,8,9,Yes,0.000197283,70.66666667
冒,"['risk', 'face', 'defy', 'dare', 'damage', 'assume (a name)']",12,864,1701,1805,1,13,8,9,Yes,5.85E-05,627.3333333
遼,['distant'],12,864,2357,2546,1,162,9,15,No,9.50E-06,1121.333333
徒,"['on foot', 'junior', 'emptiness', 'vanity', 'futility', 'uselessness', 'ephemeral thing', 'gang', 'set', 'party', 'people']",12,864,824,832,2,60,4,10,Yes,0.000246468,26.66666667
郷,"['home town', 'village', 'native place', 'district']",12,864,742,747,1,163,6,11,Yes,0.000292098,81.33333333
病,"['ill', 'sick']",12,864,285,287,3,104,3,10,Yes,0.000770309,386
貯,"['savings', 'store', 'lay in', 'keep', 'wear mustache']",12,864,1924,2112,2,154,4,12,Yes,3.95E-05,832
刻,"['engrave', 'cut fine', 'chop', 'hash', 'mince', 'time', 'carving']",12,864,577,581,2,18,6,8,Yes,0.000397111,191.3333333
儺,['exorcism'],12,864,2501,2546,,9,,21,No,7.96E-07,1121.333333
酸,"['acid', 'bitterness', 'sour', 'tart']",12,864,1890,2066,1,164,5,14,Yes,4.22E-05,801.3333333
殊,"['particularly', 'especially', 'exceptionally']",12,864,835,843,1,78,8,10,Yes,0.000242039,19.33333333
鈴,"['small bell', 'buzzer']",12,864,1226,1257,1,167,8,13,Yes,0.000130693,262
老,"['old man', 'old age', 'grow old']",12,864,277,279,2,125,4,6,Yes,0.000788472,391.3333333
緊,"['tense', 'solid', 'hard', 'reliable', 'tight']",12,864,1552,1620,1,120,8,15,Yes,7.72E-05,504
審,"['hearing', 'judge', 'trial']",12,864,1431,1485,1,40,8,15,Yes,9.42E-05,414
潜,"['submerge', 'conceal', 'hide', 'lower (voice)', 'hush']",12,864,1194,1224,1,85,8,15,Yes,0.000137298,240
策,"['scheme', 'plan', 'policy', 'step', 'means']",12,864,1140,1164,1,118,6,12,Yes,0.000150662,200
父,['father'],12,864,144,146,5,88,2,4,Yes,0.001388577,480
魔,"['witch', 'demon', 'evil spirit']",11,899,764,770,1,194,8,21,Yes,0.000279918,90
振,"['shake', 'wave', 'wag', 'swing']",11,899,363,367,1,64,8,10,Yes,0.000613198,357.3333333
姫,['princess'],11,899,1013,1028,1,38,8,10,Yes,0.000181024,86
譜,"['musical score', 'music', 'note', 'staff', 'table', 'genealogy']",11,899,2072,2391,1,149,8,19,Yes,2.78E-05,994.6666667
停,"['halt', 'stopping']",11,899,1155,1180,2,9,4,11,Yes,0.00014569,187.3333333
春,"['springtime', 'spring (season)']",11,899,384,388,3,72,2,9,Yes,0.000581204,343.3333333
輸,"['transport', 'send', 'be inferior']",11,899,1796,1933,2,159,5,16,Yes,4.93E-05,689.3333333
匿,"['hide', 'shelter', 'shield']",11,899,2197,2546,1,23,8,10,Yes,1.86E-05,1098
迎,"['welcome', 'meet', 'greet']",11,899,892,905,2,162,8,7,Yes,0.000218845,8.666666667
傾,"['lean', 'incline', 'tilt', 'trend', 'wane', 'sink', 'ruin', 'bias']",11,899,861,871,2,9,8,13,Yes,0.000233977,25.33333333
熱,"['heat', 'temperature', 'fever', 'mania', 'passion']",11,899,494,498,2,86,4,15,Yes,0.0004671,270
豊,"['bountiful', 'excellent', 'rich']",11,899,942,955,2,151,5,13,Yes,0.000200158,37.33333333
顎,"['jaw', 'chin', 'gill']",11,899,1783,1919,,181,8,18,Yes,5.02E-05,680
逆,"['inverted', 'reverse', 'opposite', 'wicked']",11,899,952,965,2,162,5,9,Yes,0.000198002,44
背,"['stature', 'height', 'back', 'behind', 'disobey', 'defy', 'go back on', 'rebel']",11,899,448,452,2,130,6,9,Yes,0.000502882,300.6666667
緑,['green'],11,899,1182,1209,2,120,3,14,Yes,0.000140425,206.6666667
射,"['shoot', 'shine into', 'onto', 'archery']",11,899,954,967,1,41,6,10,Yes,0.000197924,45.33333333
訴,"['accusation', 'sue', 'complain of pain', 'appeal to']",11,899,1321,1363,1,149,8,12,Yes,0.000112103,309.3333333
裏,"['back', 'amidst', 'in', 'reverse', 'inside', 'palm', 'sole', 'rear', 'lining', 'wrong side']",11,899,562,566,2,145,6,13,Yes,0.000405833,224.6666667
仮,"['sham', 'temporary', 'interim', 'assumed (name)', 'informal']",11,899,761,767,2,9,5,6,Yes,0.000280171,92
塗,"['paint', 'plaster', 'daub', 'smear', 'coating']",11,899,1305,1346,2,32,8,13,Yes,0.000114978,298
桜,['cherry'],11,899,1318,1360,1,75,5,10,Yes,0.000112492,307.3333333
稲,['rice plant'],11,899,1374,1419,1,115,8,14,Yes,0.000102488,346.6666667
栄,"['flourish', 'prosperity', 'honor', 'glory', 'splendor']",11,899,1050,1069,2,75,4,9,Yes,0.000170962,113.3333333
富,"['wealth', 'enrich', 'abundant']",11,899,671,676,2,40,5,12,Yes,0.000331065,152
衝,"['collide', 'brunt', 'highway', 'opposition (astronomy)', 'thrust', 'pierce', 'stab', 'prick']",11,899,1316,1358,1,144,8,15,Yes,0.000112725,306
妙,"['exquisite', 'strange', 'queer', 'mystery', 'miracle', 'excellent', 'delicate', 'charming']",11,899,514,518,1,38,8,7,Yes,0.000448374,256.6666667
伊,"['Italy', 'that one']",11,899,615,620,1,9,9,6,No,0.000367662,189.3333333
没,"['drown', 'sink', 'hide', 'fall into', 'disappear', 'die']",11,899,1508,1570,1,85,8,7,Yes,8.28E-05,447.3333333
祥,"['auspicious', 'happiness', 'blessedness', 'good omen', 'good fortune']",11,899,2203,2546,1,113,8,10,Yes,1.82E-05,1098
占,"['fortune-telling', 'divining', 'forecasting', 'occupy', 'hold', 'have', 'get', 'take']",11,899,1259,1293,2,25,8,5,Yes,0.000125157,262.6666667
服,"['clothing', 'admit', 'obey', 'discharge']",11,899,495,499,3,74,3,8,Yes,0.000466265,269.3333333
慣,"['accustomed', 'get used to', 'become experienced']",11,899,1053,1072,2,61,5,14,Yes,0.000170399,115.3333333
則,"['rule', 'follow', 'based on', 'model after']",11,899,1122,1145,2,18,5,9,Yes,0.000153984,164
括,"['fasten', 'tie up', 'arrest', 'constrict']",11,899,1638,1721,1,64,8,9,Yes,6.64E-05,548
舎,"['cottage', 'inn', 'hut', 'house', 'mansion']",11,899,826,834,1,9,5,8,Yes,0.000245807,48.66666667
穀,"['cereals', 'grain']",11,899,1828,1978,1,115,6,14,Yes,4.71E-05,719.3333333
庭,"['courtyard', 'garden', 'yard']",11,899,441,445,2,53,3,10,Yes,0.000510205,305.3333333
厳,"['stern', 'strictness', 'severity', 'rigidity']",11,899,945,958,1,27,6,17,Yes,0.000198993,39.33333333
絶,"['discontinue', 'sever', 'cut off', 'abstain', 'interrupt', 'suppress', 'be beyond', 'without match', 'peerless', 'unparalleled']",11,899,414,418,2,120,5,12,Yes,0.000535438,323.3333333
景,"['scenery', 'view']",11,899,568,572,2,72,4,12,Yes,0.000401326,220.6666667
岸,['beach'],11,899,548,552,2,46,3,8,Yes,0.00042114,234
旅,"['trip', 'travel']",11,899,449,453,3,70,3,10,Yes,0.000502512,300
澤,['swamp'],10,942,1872,2037,,85,,16,No,4.38E-05,730
奨,"['exhort', 'urge', 'encourage']",10,942,2161,2546,1,37,8,13,Yes,2.15E-05,1069.333333
港,['harbor'],10,942,1450,1506,2,85,3,12,Yes,9.14E-05,376
妄,"['delusion', 'unnecessarily', 'without authority', 'reckless']",10,942,1935,2128,1,38,8,6,Yes,3.87E-05,790.6666667
俗,"['vulgar', 'customs', 'manners', 'worldliness', 'mundane things']",10,942,873,884,1,9,8,9,Yes,0.000224828,46
延,"['prolong', 'stretching']",10,942,1048,1067,2,54,6,8,Yes,0.000171195,83.33333333
浄,"['clean', 'purify', 'cleanse', 'exorcise', 'Manchu Dynasty']",10,942,1597,1672,1,85,8,9,Yes,7.28E-05,486.6666667
秀,"['excel', 'excellence', 'beauty', 'surpass']",10,942,910,925,1,115,8,7,Yes,0.000213076,21.33333333
孫,"['grandchild', 'descendants']",10,942,1156,1181,2,39,4,10,Yes,0.00014532,159.3333333
拾,"['pick up', 'gather', 'find', 'go on foot', 'ten']",10,942,1216,1247,2,64,3,9,Yes,0.000132616,203.3333333
途,"['route', 'way', 'road']",10,942,570,574,2,162,8,10,Yes,0.000400569,248
黒,['black'],10,942,299,301,4,203,2,11,Yes,0.000747038,428.6666667
栓,"['plug', 'bolt', 'cork', 'bung', 'stopper']",10,942,2300,2546,1,75,8,10,Yes,1.25E-05,1069.333333
軽,"['lightly', 'trifling', 'unimportant']",10,942,593,597,3,159,3,12,Yes,0.00038293,232.6666667
砲,"['cannon', 'gun']",10,942,1263,1297,1,112,8,10,Yes,0.000123894,236.6666667
銃,"['gun', 'arms']",10,942,1483,1542,1,167,8,14,Yes,8.70E-05,400
顕,"['appear', 'existing']",10,942,1489,1549,1,181,8,18,Yes,8.60E-05,404.6666667
犬,['dog'],10,942,702,707,4,94,1,4,Yes,0.000313466,160
勘,"['intuition', 'perception', 'check', 'compare', 'sixth sense']",10,942,1088,1110,1,19,8,11,Yes,0.000161618,112
飛,"['fly', 'skip (pages)', 'scatter']",10,942,252,254,2,183,4,9,Yes,0.000898788,460
七,['seven'],10,942,166,168,5,1,1,2,Yes,0.001247336,517.3333333
快,"['cheerful', 'pleasant', 'agreeable', 'comfortable']",10,942,605,610,2,61,5,7,Yes,0.000375063,224.6666667
休,"['rest', 'day off', 'retire', 'sleep']",10,942,782,789,5,9,1,6,Yes,0.000271352,106.6666667
坂,"['slope', 'incline', 'hill']",10,942,694,699,2,32,3,7,Yes,0.000316632,165.3333333
納,"['settlement', 'obtain', 'reap', 'pay', 'supply', 'store']",10,942,946,959,1,120,6,10,Yes,0.000198954,11.33333333
責,"['blame', 'condemn', 'censure']",10,942,1034,1052,2,154,5,11,Yes,0.000174925,73.33333333
忠,"['loyalty', 'fidelity', 'faithfulness']",10,942,896,909,1,61,6,8,Yes,0.000217602,30.66666667
希,"['hope', 'beg', 'request', 'pray', 'beseech', 'Greece', 'dilute (acid)', 'rare', 'few', 'phenomenal']",10,942,1152,1177,2,50,4,7,Yes,0.000146195,156.6666667
礎,"['cornerstone', 'foundation stone']",10,942,1726,1836,1,112,8,18,Yes,5.58E-05,596
